participant,scenario,lateral,mmv_type,mmv_number,density,lateral_clearance,longitudinal_distance,average_speed,deceleration,acceleration,mean_acceleration,TTC,file,age,gender,Violations,Errors,Lapses,Aggressive,Positive,Q1,Q2,Q3,accident,age_group
8,5,0.000,Scooter,1,A,0.860,25.802,1.169,-0.261,0.123,0.100,0.235,../cleaned/05/05-1Scooter0A_20251104_155038_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,3.500,2.500,0.500,0,young
2,5,0.000,Scooter,1,A,0.871,20.350,0.980,-0.151,0.152,0.058,0.255,../cleaned/05/05-1Scooter0A_20251030_125858_2.csv,55,Male,2.000,0.750,0.250,0.000,4.000,1.000,1.000,0.000,0,adult
5,5,0.000,Scooter,1,A,1.388,23.385,0.784,-0.166,0.080,0.046,0.423,../cleaned/05/05-1Scooter0A_20251031_111106_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,1.000,1.000,0.000,0,adult
28,5,0.000,Scooter,1,A,1.070,22.216,1.146,-0.195,0.239,0.127,0.264,../cleaned/05/05-1Scooter0A_20251105_084703_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,2.000,1.000,0.000,1,young
17,5,0.000,Scooter,1,A,0.798,21.063,1.403,-0.430,0.209,0.128,0.216,../cleaned/05/05-1Scooter0A_20251104_163531_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,4.500,4.000,2.000,1,young
23,5,0.000,Scooter,1,A,0.995,23.200,1.060,-0.251,0.069,0.064,0.281,../cleaned/05/05-1Scooter0A_20251110_162408_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,1.500,2.000,0.500,1,young
10,5,0.000,Scooter,1,A,0.739,20.458,0.794,-0.114,0.179,0.075,0.223,../cleaned/05/05-1Scooter0A_20251104_123224_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,2.000,1.500,0.500,0,young
29,5,0.000,Scooter,1,A,0.965,16.067,1.089,-0.284,0.174,0.123,0.292,../cleaned/05/05-1Scooter0A_20251111_163904_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,1.500,2.000,1.000,1,adult
6,5,0.000,Scooter,1,A,0.838,22.209,1.123,-0.094,0.121,0.047,0.237,../cleaned/05/05-1Scooter0A_20251031_123258_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.000,1.000,0.000,1,young
26,5,0.000,Scooter,1,A,0.859,16.016,0.750,-0.096,0.091,0.050,0.276,../cleaned/05/05-1Scooter0A_20251111_134234_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,1.000,1.000,0.000,1,young
3,5,0.000,Scooter,1,A,0.912,11.433,1.233,-0.481,0.123,0.125,0.288,../cleaned/05/05-1Scooter0A_20251030_144952_3.csv,23,Male,2.500,0.750,0.500,0.500,3.750,1.500,2.500,2.000,1,young
14,5,0.000,Scooter,1,A,1.253,23.519,1.035,-0.267,0.121,0.084,0.340,../cleaned/05/05-1Scooter0A_20251106_163846_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,1.500,2.000,1.000,0,young
25,5,0.000,Scooter,1,A,0.922,23.708,1.105,-0.240,0.139,0.067,0.256,../cleaned/05/05-1Scooter0A_20251112_112216_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,4.500,4.000,4.500,1,adult
16,5,0.000,Scooter,1,A,0.815,25.363,1.230,-0.346,0.215,0.105,0.223,../cleaned/05/05-1Scooter0A_20251107_163536_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.000,1.000,0.000,1,adult
1,5,0.000,Scooter,1,A,1.048,24.301,1.104,-0.120,0.192,0.088,0.292,../cleaned/05/05-1Scooter0A_20251029_185330_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,2.500,2.500,6.000,0,young
27,5,0.000,Scooter,1,A,0.744,23.631,0.936,-0.268,0.123,0.061,0.208,../cleaned/05/05-1Scooter0A_20251110_143700_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,3.500,3.500,1.000,1,young
1,5,0.000,Scooter,1,A,1.089,24.687,1.393,-0.270,0.260,0.118,0.294,../cleaned/05/05-1Scooter0A_20251029_180047_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,2.500,2.500,6.000,0,young
28,5,0.000,Scooter,1,A,0.901,24.730,1.192,-0.334,0.130,0.082,0.250,../cleaned/05/05-1Scooter0A_20251105_090720_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,2.000,1.000,0.000,1,young
23,5,0.000,Scooter,1,A,0.948,19.734,0.745,-0.324,0.139,0.104,0.267,../cleaned/05/05-1Scooter0A_20251110_160410_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,1.500,2.000,0.500,1,young
18,5,0.000,Scooter,1,A,1.281,22.993,1.175,-0.219,0.116,0.087,0.351,../cleaned/05/05-1Scooter0A_20251107_122528_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,1.000,2.000,2.000,1,adult
10,5,0.000,Scooter,1,A,0.740,19.785,0.896,-0.113,0.138,0.058,0.210,../cleaned/05/05-1Scooter0A_20251104_125321_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,2.000,1.500,0.500,0,young
12,5,0.000,Scooter,1,A,1.156,20.744,1.237,-0.415,0.145,0.100,0.304,../cleaned/05/05-1Scooter0A_20251105_162554_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,2.000,2.000,2.000,0,adult
27,5,0.000,Scooter,1,A,0.811,24.903,0.997,-0.247,0.144,0.073,0.230,../cleaned/05/05-1Scooter0A_20251110_140737_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,3.500,3.500,1.000,1,young
29,5,0.000,Scooter,1,A,0.957,9.605,1.218,-0.396,0.159,0.132,0.273,../cleaned/05/05-1Scooter0A_20251111_165821_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,1.500,2.000,1.000,1,adult
21,5,0.000,Scooter,1,A,0.888,22.345,0.929,-0.210,0.198,0.093,0.255,../cleaned/05/05-1Scooter0A_20251110_111003_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,2.000,3.000,3.000,0,adult
7,5,0.000,Scooter,1,A,0.967,25.866,1.296,-0.197,0.096,0.099,0.268,../cleaned/05/05-1Scooter0A_20251107_144233_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,3.000,2.500,6.000,1,young
20,5,0.000,Scooter,1,A,0.922,20.128,0.877,-0.229,0.134,0.061,0.250,../cleaned/05/05-1Scooter0A_20251106_121900_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,2.000,2.000,2.000,0,adult
22,5,0.000,Scooter,1,A,0.928,18.478,0.992,-0.202,0.114,0.060,0.266,../cleaned/05/05-1Scooter0A_20251104_150558_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,4.500,3.500,9.000,1,young
24,5,0.000,Scooter,1,A,0.937,23.681,0.887,-0.299,0.210,0.099,0.270,../cleaned/05/05-1Scooter0A_20251112_140211_24.csv,32,Male,0.250,0.250,0.000,0.000,3.500,1.000,1.000,0.000,0,young
30,5,0.000,Scooter,1,A,0.967,17.578,1.106,-0.196,0.105,0.073,0.289,../cleaned/05/05-1Scooter0A_20251111_111842_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.000,1.000,0.000,1,adult
6,5,0.000,Scooter,1,A,0.808,22.937,1.241,-0.094,0.032,0.033,0.240,../cleaned/05/05-1Scooter0A_20251031_122128_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.000,1.000,0.000,1,young
31,5,0.000,Scooter,1,A,0.929,15.577,0.889,-0.406,0.126,0.079,0.266,../cleaned/05/05-1Scooter0A_20251111_093333_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,3.500,2.500,1.500,0,young
12,5,0.000,Scooter,1,A,0.983,21.737,1.217,-0.172,0.105,0.069,0.263,../cleaned/05/05-1Scooter0A_20251105_164641_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,2.000,2.000,2.000,0,adult
9,5,0.000,Scooter,1,A,0.967,23.785,1.055,-0.286,0.116,0.081,0.290,../cleaned/05/05-1Scooter0A_20251104_085430_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,2.000,2.000,1.000,1,adult
26,6,0.000,Scooter,1,B,0.674,21.645,0.835,-0.249,0.143,0.073,0.203,../cleaned/06/06-1Scooter0B_20251111_141528_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,2.000,4.000,4.000,1,young
10,6,0.000,Scooter,1,B,0.861,21.220,0.815,-0.162,0.146,0.079,0.264,../cleaned/06/06-1Scooter0B_20251104_122727_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,2.000,1.500,0.000,0,young
4,6,0.000,Scooter,1,B,0.789,17.459,0.994,-0.256,0.093,0.050,0.235,../cleaned/06/06-1Scooter0B_20251030_162320_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.000,2.000,1.000,1,adult
13,6,0.000,Scooter,1,B,1.062,22.951,1.374,-0.149,0.128,0.060,0.264,../cleaned/06/06-1Scooter0B_20251106_142243_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,1.000,1.000,17.500,0,adult
25,6,0.000,Scooter,1,B,1.104,22.956,1.197,-0.074,0.078,0.047,0.247,../cleaned/06/06-1Scooter0B_20251112_113429_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,4.000,3.000,4.500,1,adult
17,6,0.000,Scooter,1,B,0.842,17.127,1.490,-0.453,0.165,0.110,0.213,../cleaned/06/06-1Scooter0B_20251104_163730_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,5.500,4.500,3.000,1,young
32,6,0.000,Scooter,1,B,0.741,17.956,1.178,-0.187,0.235,0.097,0.210,../cleaned/06/06-1Scooter0B_20251110_084512_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,3.500,3.500,4.500,1,young
7,6,0.000,Scooter,1,B,1.245,24.623,1.094,-0.208,0.128,0.074,0.322,../cleaned/06/06-1Scooter0B_20251107_141222_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,3.500,4.000,7.000,1,young
30,6,0.000,Scooter,1,B,1.047,22.147,1.073,-0.280,0.191,0.117,0.316,../cleaned/06/06-1Scooter0B_20251111_111033_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.000,1.000,0.000,1,adult
18,6,0.000,Scooter,1,B,1.399,23.592,1.332,-0.245,0.251,0.117,0.384,../cleaned/06/06-1Scooter0B_20251107_122730_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,1.000,2.500,2.500,1,adult
1,6,0.000,Scooter,1,B,0.945,24.597,1.250,-0.214,0.200,0.087,0.260,../cleaned/06/06-1Scooter0B_20251029_185544_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,3.500,3.500,7.500,0,young
16,6,0.000,Scooter,1,B,0.918,25.269,1.181,-0.272,0.294,0.134,0.254,../cleaned/06/06-1Scooter0B_20251107_163237_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.000,1.000,0.000,1,adult
5,6,0.000,Scooter,1,B,1.039,21.431,0.905,-0.093,0.236,0.064,0.316,../cleaned/06/06-1Scooter0B_20251031_115021_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,1.000,1.000,0.000,0,adult
5,6,0.000,Scooter,1,B,1.065,22.949,0.804,-0.165,0.143,0.078,0.316,../cleaned/06/06-1Scooter0B_20251031_110544_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,1.000,1.000,0.000,0,adult
24,6,0.000,Scooter,1,B,0.883,25.756,0.832,-0.193,0.095,0.079,0.268,../cleaned/06/06-1Scooter0B_20251112_134114_24.csv,32,Male,0.250,0.250,0.000,0.000,3.500,1.000,2.000,0.000,0,young
16,6,0.000,Scooter,1,B,0.744,25.842,1.332,-0.094,0.070,0.052,0.191,../cleaned/06/06-1Scooter0B_20251107_164018_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.000,1.000,0.000,1,adult
27,6,0.000,Scooter,1,B,0.814,25.509,1.137,-0.297,0.162,0.077,0.240,../cleaned/06/06-1Scooter0B_20251110_141620_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,3.000,3.000,1.000,1,young
4,6,0.000,Scooter,1,B,0.792,9.998,0.966,-0.469,0.184,0.101,0.242,../cleaned/06/06-1Scooter0B_20251030_163241_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.000,2.000,1.000,1,adult
25,6,0.000,Scooter,1,B,0.957,12.950,1.087,-0.156,0.251,0.090,0.256,../cleaned/06/06-1Scooter0B_20251112_111506_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,4.000,3.000,4.500,1,adult
11,6,0.000,Scooter,1,B,0.949,15.850,0.915,-0.114,0.208,0.082,0.269,../cleaned/06/06-1Scooter0B_20251106_083932_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,3.000,3.000,2.500,1,adult
9,6,0.000,Scooter,1,B,0.967,24.265,1.161,-0.140,0.122,0.058,0.273,../cleaned/06/06-1Scooter0B_20251104_085120_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,1.500,2.500,1.500,1,adult
2,6,0.000,Scooter,1,B,0.869,20.378,0.950,-0.178,0.142,0.088,0.252,../cleaned/06/06-1Scooter0B_20251030_125815_2.csv,55,Male,2.000,0.750,0.250,0.000,4.000,1.000,1.000,0.000,0,adult
20,6,0.000,Scooter,1,B,0.879,21.121,1.223,-0.184,0.063,0.075,0.228,../cleaned/06/06-1Scooter0B_20251106_123142_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,3.500,4.000,4.000,0,adult
22,6,0.000,Scooter,1,B,0.790,18.412,0.775,-0.133,0.116,0.049,0.250,../cleaned/06/06-1Scooter0B_20251104_145040_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,7.500,6.000,13.000,1,young
29,6,0.000,Scooter,1,B,1.089,13.678,1.178,-0.226,0.225,0.124,0.302,../cleaned/06/06-1Scooter0B_20251111_164727_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.000,2.000,1.000,1,adult
12,6,0.000,Scooter,1,B,0.965,19.188,1.223,-0.282,0.122,0.080,0.258,../cleaned/06/06-1Scooter0B_20251105_162009_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,2.500,2.000,3.000,0,adult
6,6,0.000,Scooter,1,B,0.920,22.676,1.186,-0.141,0.074,0.052,0.258,../cleaned/06/06-1Scooter0B_20251031_123641_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.000,1.000,0.500,1,young
9,6,0.000,Scooter,1,B,0.911,16.863,1.129,-0.121,0.236,0.101,0.266,../cleaned/06/06-1Scooter0B_20251104_083805_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,1.500,2.500,1.500,1,adult
27,6,0.000,Scooter,1,B,0.861,14.307,1.208,-0.438,0.215,0.114,0.244,../cleaned/06/06-1Scooter0B_20251110_145009_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,3.000,3.000,1.000,1,young
23,6,0.000,Scooter,1,B,0.945,24.782,0.980,-0.184,0.182,0.085,0.259,../cleaned/06/06-1Scooter0B_20251110_163312_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,1.500,2.000,1.000,1,young
14,6,0.000,Scooter,1,B,0.768,20.132,0.824,-0.105,0.187,0.066,0.243,../cleaned/06/06-1Scooter0B_20251106_161042_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,1.500,1.500,0.500,0,young
26,6,0.000,Scooter,1,B,0.829,19.953,0.758,-0.163,0.150,0.054,0.232,../cleaned/06/06-1Scooter0B_20251111_134820_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,2.000,4.000,4.000,1,young
3,6,0.000,Scooter,1,B,1.007,12.751,1.050,-0.439,0.187,0.123,0.348,../cleaned/06/06-1Scooter0B_20251030_143457_3.csv,23,Male,2.500,0.750,0.500,0.500,3.750,1.500,2.500,1.500,1,young
1,6,0.000,Scooter,1,B,1.031,24.483,1.059,-0.170,0.156,0.080,0.305,../cleaned/06/06-1Scooter0B_20251029_184900_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,3.500,3.500,7.500,0,young
8,6,0.000,Scooter,1,B,0.794,23.426,1.066,-0.246,0.126,0.065,0.240,../cleaned/06/06-1Scooter0B_20251104_155241_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,5.500,3.500,1.500,0,young
23,6,0.000,Scooter,1,B,1.002,24.415,1.215,-0.199,0.120,0.069,0.265,../cleaned/06/06-1Scooter0B_20251110_161510_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,1.500,2.000,1.000,1,young
2,6,0.000,Scooter,1,B,0.802,22.898,1.006,-0.161,0.102,0.052,0.239,../cleaned/06/06-1Scooter0B_20251030_121545_2.csv,55,Male,2.000,0.750,0.250,0.000,4.000,1.000,1.000,0.000,0,adult
31,6,0.000,Scooter,1,B,0.843,19.823,0.790,-0.144,0.126,0.056,0.275,../cleaned/06/06-1Scooter0B_20251111_091816_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,2.000,2.500,2.000,0,young
12,6,0.000,Scooter,1,B,1.213,20.892,1.546,-0.130,0.104,0.061,0.315,../cleaned/06/06-1Scooter0B_20251105_164145_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,2.500,2.000,3.000,0,adult
14,6,0.000,Scooter,1,B,1.355,23.303,1.064,-0.293,0.116,0.086,0.410,../cleaned/06/06-1Scooter0B_20251106_163217_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,1.500,1.500,0.500,0,young
10,6,0.000,Scooter,1,B,0.774,13.853,0.880,-0.185,0.176,0.073,0.227,../cleaned/06/06-1Scooter0B_20251104_124817_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,2.000,1.500,0.000,0,young
32,6,0.000,Scooter,1,B,0.805,18.893,1.333,-0.099,0.089,0.052,0.232,../cleaned/06/06-1Scooter0B_20251110_090024_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,3.500,3.500,4.500,1,young
21,6,0.000,Scooter,1,B,0.967,25.022,1.014,-0.162,0.127,0.073,0.236,../cleaned/06/06-1Scooter0B_20251110_104224_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,3.500,4.000,3.000,0,adult
28,6,0.000,Scooter,1,B,0.900,23.893,1.087,-0.305,0.261,0.115,0.254,../cleaned/06/06-1Scooter0B_20251105_090026_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,3.000,2.500,2.500,1,young
22,6,0.000,Scooter,1,B,0.796,20.001,0.965,-0.098,0.189,0.063,0.231,../cleaned/06/06-1Scooter0B_20251104_150743_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,7.500,6.000,13.000,1,young
29,6,0.000,Scooter,1,B,0.855,10.448,0.914,-0.173,0.195,0.078,0.236,../cleaned/06/06-1Scooter0B_20251111_162600_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.000,2.000,1.000,1,adult
11,6,0.000,Scooter,1,B,0.829,23.893,1.003,-0.532,0.264,0.135,0.256,../cleaned/06/06-1Scooter0B_20251106_085527_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,3.000,3.000,2.500,1,adult
6,6,0.000,Scooter,1,B,0.861,24.206,1.358,-0.080,0.037,0.031,0.239,../cleaned/06/06-1Scooter0B_20251031_122657_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.000,1.000,0.500,1,young
31,6,0.000,Scooter,1,B,0.926,22.214,0.945,-0.157,0.057,0.062,0.267,../cleaned/06/06-1Scooter0B_20251111_094032_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,2.000,2.500,2.000,0,young
30,6,0.000,Scooter,1,B,0.978,17.677,1.237,-0.131,0.169,0.066,0.296,../cleaned/06/06-1Scooter0B_20251111_112455_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.000,1.000,0.000,1,adult
18,6,0.000,Scooter,1,B,1.451,22.853,1.282,-0.158,0.057,0.060,0.378,../cleaned/06/06-1Scooter0B_20251107_121523_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,1.000,2.500,2.500,1,adult
7,6,0.000,Scooter,1,B,1.192,21.902,1.113,-0.164,0.141,0.078,0.347,../cleaned/06/06-1Scooter0B_20251107_143755_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,3.500,4.000,7.000,1,young
13,6,0.000,Scooter,1,B,0.903,21.153,1.339,-0.118,0.069,0.048,0.229,../cleaned/06/06-1Scooter0B_20251106_143736_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,1.000,1.000,17.500,0,adult
8,6,0.000,Scooter,1,B,0.881,24.442,1.083,-0.263,0.068,0.063,0.242,../cleaned/06/06-1Scooter0B_20251104_152731_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,5.500,3.500,1.500,0,young
30,7,0.600,Scooter,1,A,1.148,13.668,1.163,-0.150,0.092,0.068,0.334,../cleaned/07/07-1Scooter6A_20251111_113457_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.000,1.000,0.000,1,adult
3,7,0.600,Scooter,1,A,1.283,25.039,1.457,-0.094,0.073,0.044,0.339,../cleaned/07/07-1Scooter6A_20251030_144852_3.csv,23,Male,2.500,0.750,0.500,0.500,3.750,1.500,2.000,2.000,1,young
12,7,0.600,Scooter,1,A,1.458,18.167,1.352,-0.190,0.092,0.080,0.396,../cleaned/07/07-1Scooter6A_20251105_162258_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,1.500,2.000,2.500,0,adult
11,7,0.600,Scooter,1,A,0.997,17.006,1.139,-0.159,0.095,0.069,0.287,../cleaned/07/07-1Scooter6A_20251106_084032_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,2.000,2.000,2.500,1,adult
22,7,0.600,Scooter,1,A,1.163,21.688,0.942,-0.129,0.067,0.042,0.330,../cleaned/07/07-1Scooter6A_20251104_145248_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,4.000,3.500,14.500,1,young
9,7,0.600,Scooter,1,A,1.020,24.812,1.031,-0.320,0.099,0.084,0.270,../cleaned/07/07-1Scooter6A_20251104_083946_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,1.000,2.000,1.000,1,adult
28,7,0.600,Scooter,1,A,1.052,24.617,1.273,-0.132,0.072,0.049,0.295,../cleaned/07/07-1Scooter6A_20251105_084850_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,1.000,1.000,0.000,1,young
24,7,0.600,Scooter,1,A,1.117,23.440,1.010,-0.123,0.141,0.057,0.323,../cleaned/07/07-1Scooter6A_20251112_135113_24.csv,32,Male,0.250,0.250,0.000,0.000,3.500,1.000,1.000,0.000,0,young
14,7,0.600,Scooter,1,A,1.352,23.223,1.045,-0.311,0.090,0.082,0.387,../cleaned/07/07-1Scooter6A_20251106_163309_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,1.000,1.000,0.000,0,young
6,7,0.600,Scooter,1,A,1.166,23.260,1.174,-0.213,0.148,0.073,0.307,../cleaned/07/07-1Scooter6A_20251031_122438_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.000,1.000,0.000,1,young
27,7,0.600,Scooter,1,A,0.878,22.340,1.206,-0.049,0.041,0.026,0.236,../cleaned/07/07-1Scooter6A_20251110_141158_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,2.000,1.500,0.000,1,young
31,7,0.600,Scooter,1,A,1.081,17.518,0.872,-0.088,0.124,0.041,0.304,../cleaned/07/07-1Scooter6A_20251111_092944_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,1.000,1.000,0.500,0,young
4,7,0.600,Scooter,1,A,0.966,10.149,1.066,-0.113,0.093,0.049,0.274,../cleaned/07/07-1Scooter6A_20251030_164140_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.000,2.000,1.000,1,adult
7,7,0.600,Scooter,1,A,1.166,20.957,1.064,-0.224,0.248,0.097,0.321,../cleaned/07/07-1Scooter6A_20251107_144442_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,3.500,4.500,9.000,1,young
28,7,0.600,Scooter,1,A,1.152,25.634,1.085,-0.109,0.071,0.040,0.323,../cleaned/07/07-1Scooter6A_20251105_090858_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,1.000,1.000,0.000,1,young
13,7,0.600,Scooter,1,A,1.107,19.143,1.165,-0.073,0.061,0.034,0.313,../cleaned/07/07-1Scooter6A_20251106_143250_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,1.000,1.000,6.500,0,adult
16,7,0.600,Scooter,1,A,0.961,23.491,1.309,-0.203,0.176,0.102,0.236,../cleaned/07/07-1Scooter6A_20251107_163455_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.000,1.000,0.000,1,adult
27,7,0.600,Scooter,1,A,0.795,13.140,1.138,-0.054,0.121,0.038,0.230,../cleaned/07/07-1Scooter6A_20251110_144000_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,2.000,1.500,0.000,1,young
8,7,0.600,Scooter,1,A,1.226,24.594,1.058,-0.115,0.100,0.047,0.326,../cleaned/07/07-1Scooter6A_20251104_154703_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,2.000,1.500,0.500,0,young
4,7,0.600,Scooter,1,A,0.804,10.640,1.025,-0.110,0.068,0.030,0.231,../cleaned/07/07-1Scooter6A_20251030_161915_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.000,2.000,1.000,1,adult
11,7,0.600,Scooter,1,A,0.953,22.213,1.025,-0.252,0.223,0.074,0.281,../cleaned/07/07-1Scooter6A_20251106_085116_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,2.000,2.000,2.500,1,adult
14,7,0.600,Scooter,1,A,1.087,19.285,0.979,-0.141,0.085,0.048,0.312,../cleaned/07/07-1Scooter6A_20251106_161347_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,1.000,1.000,0.000,0,young
17,7,0.600,Scooter,1,A,1.040,20.787,1.441,-0.074,0.068,0.034,0.267,../cleaned/07/07-1Scooter6A_20251104_160901_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,3.000,1.500,0.500,1,young
32,7,0.600,Scooter,1,A,1.022,17.817,1.371,-0.043,0.046,0.025,0.278,../cleaned/07/07-1Scooter6A_20251110_085931_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,3.000,3.000,4.500,1,young
25,7,0.600,Scooter,1,A,1.133,14.797,1.121,-0.127,0.165,0.071,0.311,../cleaned/07/07-1Scooter6A_20251112_111825_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,3.500,4.000,5.000,1,adult
6,7,0.600,Scooter,1,A,1.438,23.142,1.140,-0.094,0.126,0.048,0.404,../cleaned/07/07-1Scooter6A_20251031_123917_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.000,1.000,0.000,1,young
31,7,0.600,Scooter,1,A,1.110,18.628,0.982,-0.184,0.046,0.043,0.310,../cleaned/07/07-1Scooter6A_20251111_094815_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,1.000,1.000,0.500,0,young
25,7,0.600,Scooter,1,A,1.348,22.292,1.149,-0.088,0.136,0.049,0.372,../cleaned/07/07-1Scooter6A_20251112_113623_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,3.500,4.000,5.000,1,adult
29,7,0.600,Scooter,1,A,1.058,14.270,1.036,-0.229,0.116,0.090,0.315,../cleaned/07/07-1Scooter6A_20251111_161907_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,1.500,1.000,0.500,1,adult
9,7,0.600,Scooter,1,A,1.116,23.640,1.102,-0.155,0.094,0.051,0.312,../cleaned/07/07-1Scooter6A_20251104_085254_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,1.000,2.000,1.000,1,adult
